method,control,mean_err,median_err,max_err,time_s,mem_mb
QuadGK,1.0e-8,6.476415269768276e-9,7.85338460929097e-10,1.990571689702847e-7,0.1339822,10.984782218933105
QuadGK,1.0e-9,1.4874156764599356e-9,7.771688848023928e-10,3.2543639338911134e-8,0.1583994,10.984950065612793
QuadGK,1.0e-10,1.4342260867827861e-9,7.771692178693002e-10,1.3989661429292255e-8,0.172367,10.98475170135498
QuadGK,1.0e-11,1.4312457749521278e-9,7.771689958246952e-10,1.398865223656287e-8,0.2074785,11.017632484436035
BS3,0.010000000000000002,0.010551338234932922,0.0026844615851719933,0.999651266260138,0.0097537,2.877614974975586
BS3,0.001,0.0009592488710954218,0.00022011428094104168,0.9996833021153533,0.0162932,2.877645492553711
BS3,0.0001,0.0006949963276375806,4.5256031264706564e-5,0.9998722184698212,0.0283766,2.8776912689208984
BS3,1.0e-5,1.3182778577000287e-5,8.606741906169724e-6,0.00016706277367584121,0.0653178,2.877676010131836
BS3,1.0e-6,2.684084714968532e-6,1.9094535053110206e-6,2.6722074084828407e-5,0.1307728,2.8776607513427734
BS3,1.0000000000000001e-7,4.4303322308494873e-7,1.544622942883933e-7,5.541740306203025e-6,0.2798163,2.877645492553711
BS3,1.0e-8,3.145272474885941e-8,7.724830997091203e-9,7.676913229559545e-7,0.5403947,2.8776302337646484
BS3,1.0e-9,2.4832097651750205e-9,9.01388741425535e-10,4.5653861135974694e-8,1.1385802,2.8776607513427734
BS3,1.0e-10,1.4793071469176854e-9,7.771761012520528e-10,1.3679073207484294e-8,2.5600498,2.8776912689208984
BS3,1.0e-11,1.4352385092897268e-9,7.741116636594825e-10,1.4088547217738778e-8,5.1623988,2.877676010131836
Tsit5,0.010000000000000002,0.07120184177573799,0.008663563434700317,1.0122337638455141,0.0125187,2.6579647064208984
Tsit5,0.001,0.013192350558706475,0.0008939669109242487,0.9997349523780032,0.0167526,2.6579341888427734
Tsit5,0.0001,0.0008723606440658639,9.537649045321395e-5,0.9965460003496589,0.0232273,2.657949447631836
Tsit5,1.0e-5,0.0006502055878032043,1.6173234123506575e-5,0.9998549579597511,0.0363468,2.6579341888427734
Tsit5,1.0e-6,4.182799506392138e-6,2.6118060107993557e-6,0.00023349774786973754,0.0541555,2.6579647064208984
Tsit5,1.0000000000000001e-7,7.109776226667252e-7,2.9166222137444464e-7,9.64825090221666e-6,0.0845596,2.6579341888427734
Tsit5,1.0e-8,7.106170415910328e-8,1.9046684229806488e-8,2.0326739780252012e-6,0.120972,2.657949447631836
Tsit5,1.0e-9,3.3554470404983938e-9,7.916771682658919e-10,1.601573744736129e-7,0.1869296,2.6579647064208984
Tsit5,1.0e-10,1.453226375208727e-9,7.78946684931725e-10,1.397172599837404e-8,0.2710406,2.657949447631836
Tsit5,1.0e-11,1.432380783567e-9,7.782137156908675e-10,1.3969706946781457e-8,0.4152112,2.6579647064208984
Vern9,0.010000000000000002,0.01837710849666279,0.00032091359381913875,0.9998583781923212,0.0360663,2.7067928314208984
Vern9,0.001,0.0021635086858714705,4.0285138213080884e-5,0.9962483682089291,0.0472073,2.7067928314208984
Vern9,0.0001,0.0006410563110121961,4.511156960318452e-6,0.9985838203501869,0.0591126,2.7067623138427734
Vern9,1.0e-5,1.5796275331467213e-6,3.884898507333645e-7,0.00038052605489369284,0.0513111,2.7067928314208984
Vern9,1.0e-6,2.2933038435105079e-7,6.971412558343104e-8,8.362613286538867e-5,0.0692177,2.7067623138427734
Vern9,1.0000000000000001e-7,2.2087097884676553e-8,7.248554423355813e-9,7.159211956597744e-7,0.1058165,2.7067928314208984
Vern9,1.0e-8,2.217061653153607e-9,1.1715453052119074e-9,2.809204409093269e-7,0.1212176,2.7067623138427734
Vern9,1.0e-9,1.44263008192147e-9,7.557632297761074e-10,1.4300242101583649e-8,0.1620449,2.7067928314208984
Vern9,1.0e-10,1.4328102611316228e-9,7.833951265467931e-10,1.4034675643870287e-8,0.1970286,2.7067928314208984
Vern9,1.0e-11,1.4313231298801466e-9,7.767866350150143e-10,1.3997161651957413e-8,0.2441985,2.7067928314208984
Rosenbrock23,0.010000000000000002,0.029942470948856208,0.011583133759283548,0.9956475583716511,0.0154056,6.104894638061523
Rosenbrock23,0.001,0.0043073186973475956,0.0024761252433669334,0.9953572713461174,0.025422,8.566274642944336
Rosenbrock23,0.0001,0.0016214310326830184,0.0006290032267937118,0.9989262213715757,0.0570417,13.630193710327148
Rosenbrock23,1.0e-5,0.0002451434332608542,0.00014956949092159721,0.0009848365819404847,0.1036752,24.579992294311523
Rosenbrock23,1.0e-6,5.925369695735816e-5,3.435460162648507e-5,0.0002378115884509313,0.2056104,48.92166709899902
Rosenbrock23,1.0000000000000001e-7,1.3519924891256391e-5,7.4233261765366265e-6,5.568038223957572e-5,0.410149,100.9011287689209
Rosenbrock23,1.0e-8,2.9898577514708704e-6,1.6331919407974738e-6,1.252748032420925e-5,0.8393282,205.3358669281006
Rosenbrock23,1.0e-9,6.514569028814865e-7,3.58400806366177e-7,2.7255786090307765e-6,1.6775635,419.4656276702881
Rosenbrock23,1.0e-10,1.3986551784445078e-7,7.565034754186684e-8,5.886631164742084e-7,3.4306235,871.8988704681396
Rosenbrock23,1.0e-11,2.9075587767712907e-8,1.589261100498618e-8,1.230755439785014e-7,6.8432753,1838.0341091156006
Rodas5P,0.010000000000000002,0.006386489666653611,0.00037510272210405926,0.9998552668506946,0.0549246,73.94130516052246
Rodas5P,0.001,0.0016151843785886426,5.610044937609526e-5,0.9996124553809977,0.0958007,135.0363063812256
Rodas5P,0.0001,1.735881823880667e-5,1.2592638777952914e-5,0.0003515345965654504,0.192132,284.9385585784912
Rodas5P,1.0e-5,4.7257763083329015e-6,3.222909121691764e-6,3.60645185870645e-5,0.5234972,674.2679653167725
Rodas5P,1.0e-6,8.924486159883615e-7,5.024766107641909e-7,6.4884747872362425e-6,1.2898804,1784.9974117279053
Rodas5P,1.0000000000000001e-7,1.1491600738544606e-7,2.2677378863633635e-8,1.3535862093405626e-6,3.4473679,5213.77272605896
Rodas5P,1.0e-8,3.574359981189934e-9,7.26729787459135e-10,8.93275302615848e-8,10.3337018,16012.411809921265
AutoTsit5(Rosenbrock23),0.010000000000000002,0.07120184177573799,0.008663563434700317,1.0122337638455141,0.0096317,4.274267196655273
AutoTsit5(Rosenbrock23),0.001,0.013192350558706475,0.0008939669109242487,0.9997349523780032,0.0144746,4.274297714233398
AutoTsit5(Rosenbrock23),0.0001,0.0008723606440658639,9.537649045321395e-5,0.9965460003496589,0.0194767,4.274297714233398
AutoTsit5(Rosenbrock23),1.0e-5,0.0006502055878032043,1.6173234123506575e-5,0.9998549579597511,0.0312703,4.274297714233398
AutoTsit5(Rosenbrock23),1.0e-6,4.182799506392138e-6,2.6118060107993557e-6,0.00023349774786973754,0.0478941,4.274282455444336
AutoTsit5(Rosenbrock23),1.0000000000000001e-7,7.109776226667252e-7,2.9166222137444464e-7,9.64825090221666e-6,0.0760869,4.274282455444336
AutoTsit5(Rosenbrock23),1.0e-8,7.106170415910328e-8,1.9046684229806488e-8,2.0326739780252012e-6,0.1086872,4.274312973022461
AutoTsit5(Rosenbrock23),1.0e-9,3.3554470404983938e-9,7.916771682658919e-10,1.601573744736129e-7,0.1645674,4.274297714233398
AutoTsit5(Rosenbrock23),1.0e-10,1.453226375208727e-9,7.78946684931725e-10,1.397172599837404e-8,0.2490471,4.274282455444336
AutoTsit5(Rosenbrock23),1.0e-11,1.432380783567e-9,7.782137156908675e-10,1.3969706946781457e-8,0.3677546,4.274312973022461
