method,control,mean_err,median_err,max_err,time_s,mem_mb
QuadGK,1.0e-9,1.373040523083846e-9,7.235185783827092e-10,1.3650597985304103e-8,0.3907122,36.876590728759766
QuadGK,1.0e-10,1.4500296595387762e-9,8.066950440976939e-10,1.4082265575865449e-8,0.5224472,72.06460571289062
QuadGK,1.0e-11,1.4344986390413261e-9,7.759647369098843e-10,1.3984164493052731e-8,0.5890662,100.20105648040771
BS3,0.010000000000000002,0.010551558572451802,0.002686741429427264,0.9996512446173291,0.0070074,5.123998641967773
BS3,0.001,0.0009591781794091828,0.0002215482955731929,0.9996833864644459,0.0112587,5.123998641967773
BS3,0.0001,0.0006949258668944892,4.544790239169316e-5,0.9998722544130776,0.0194261,5.123983383178711
BS3,1.0e-5,1.3289815608960726e-5,8.838725046866891e-6,0.0001678177539750081,0.0386688,5.124013900756836
BS3,1.0e-6,2.7383854575029063e-6,1.900364341222982e-6,2.7556288865415723e-5,0.0766484,5.123998641967773
BS3,1.0000000000000001e-7,6.843281632701315e-7,4.697561983846299e-7,5.603630033323981e-6,0.1592121,5.124029159545898
BS3,1.0e-8,1.4678523290276303e-7,1.0446599307822879e-7,8.535867639380967e-7,0.3387921,5.123998641967773
BS3,1.0e-9,3.163245170925699e-8,2.1991127141518518e-8,1.826903179846795e-7,0.7285631,5.124029159545898
BS3,1.0e-10,4.472430677610051e-9,1.1324923221422978e-9,3.221818367649121e-8,1.5513326,0.0
Tsit5,0.010000000000000002,0.07120182233731363,0.008647171105750084,1.0122301900964197,0.0092265,4.318334579467773
Tsit5,0.001,0.013192360735811428,0.0008940079558583669,0.9997349201736339,0.0127109,4.318334579467773
Tsit5,0.0001,0.0008725076968533721,9.58813714666551e-5,0.9965457568144855,0.0176068,4.318304061889648
Tsit5,1.0e-5,0.0006504253308102564,1.5733481487645307e-5,0.9998548479695644,0.0269403,4.318304061889648
Tsit5,1.0e-6,4.512112665876339e-6,2.9489372802560254e-6,0.00023369957611696357,0.0441448,4.318304061889648
Tsit5,1.0000000000000001e-7,9.864975859007196e-7,6.363111395568666e-7,9.702095387531529e-6,0.0753688,4.318319320678711
Tsit5,1.0e-8,2.017287277820967e-7,1.3438856427683277e-7,2.5921501438652683e-6,0.1208926,4.318288803100586
Tsit5,1.0e-9,4.3360562641397984e-8,3.367298473389013e-8,3.3266575893975414e-7,0.2033133,4.318365097045898
Tsit5,1.0e-10,7.882158630095893e-9,2.489417894047108e-9,5.8660515334096885e-8,0.3431285,4.318319320678711
Tsit5,1.0e-11,1.3986601113402664e-9,7.080189767805223e-10,1.4427118610882417e-8,0.5213375,4.318349838256836
Vern9,0.010000000000000002,0.018377050221317377,0.0003201980746010413,0.9998583581561498,0.0323183,4.367208480834961
Vern9,0.001,0.0021635077736674568,4.013224379995073e-5,0.9962483719788477,0.0416726,4.367162704467773
Vern9,0.0001,0.0006411303711701061,4.765163941877759e-6,0.9985838111859158,0.0438885,4.367162704467773
Vern9,1.0e-5,1.6258879583821994e-6,4.423044467349868e-7,0.00038050650832621713,0.0795057,4.367177963256836
Vern9,1.0e-6,2.5669156025226457e-7,1.0143009077090426e-7,8.360418853925466e-5,0.1132973,4.367177963256836
Vern9,1.0000000000000001e-7,3.231823509933229e-8,1.934793991686945e-8,7.143143112564587e-7,0.1771004,4.367177963256836
Vern9,1.0e-8,4.97326781298546e-9,3.0262028438698962e-9,2.818291922057625e-7,0.2622644,4.367162704467773
Vern9,1.0e-9,1.5023991437046469e-9,7.823243164395421e-10,1.4011688698190028e-8,0.3393904,4.367177963256836
Vern9,1.0e-10,1.4185424701551596e-9,7.854392691797329e-10,1.4015056448712926e-8,0.4260924,4.367162704467773
Vern9,1.0e-11,1.4311231695540717e-9,7.777800625774489e-10,1.3999969628031295e-8,0.5168857,4.367132186889648
Rosenbrock23,0.010000000000000002,0.029942452754754146,0.011582525432772162,0.9956474256949202,0.0099226,8.738607406616211
Rosenbrock23,0.001,0.00430720611860387,0.0024667100222881544,0.9953576519994027,0.0181225,11.244146347045898
Rosenbrock23,0.0001,0.0016214323718817991,0.0006269228745254818,0.9989262591840791,0.035524,16.38179588317871
Rosenbrock23,1.0e-5,0.0002453130790121151,0.00015069303683956647,0.0009847868318964004,0.0702479,27.485998153686523
Rosenbrock23,1.0e-6,5.9282784539508024e-5,3.515577766410871e-5,0.00023842690708875125,0.1345586,52.34634971618652
Rosenbrock23,1.0000000000000001e-7,1.3563829982340263e-5,7.744223109451553e-6,5.5671036613968994e-5,0.2952479,108.33270835876465
Rosenbrock23,1.0e-8,3.0062025183134887e-6,1.6754654690309678e-6,1.2557832734572116e-5,0.6100738,234.5674343109131
Rosenbrock23,1.0e-9,6.494307678069078e-7,3.6244063883472677e-7,2.706416091236008e-6,1.8244112,0.0
Rodas5P,0.010000000000000002,0.006386172350378816,0.0003773108791803592,0.9998552917249945,0.0405661,80.72023582458496
Rodas5P,0.001,0.0016153847421202737,5.6117772042951763e-5,0.9996125545846164,0.0677325,143.70143699645996
Rodas5P,0.0001,1.7820009784888373e-5,1.2746288377107895e-5,0.00034993852421916216,0.1392468,296.8131465911865
Rodas5P,1.0e-5,4.997766055983565e-6,3.4551936343163447e-6,4.069243014614976e-5,0.3669693,693.3055477142334
Rodas5P,1.0e-6,1.2397153515177062e-6,8.485621857401426e-7,7.774253602210734e-6,1.9216161,0.0
AutoTsit5(Rosenbrock23),0.010000000000000002,0.07120182233731363,0.008647171105750084,1.0122301900964197,0.0094998,6.154653549194336
AutoTsit5(Rosenbrock23),0.001,0.013192360735811428,0.0008940079558583669,0.9997349201736339,0.012851,6.154653549194336
AutoTsit5(Rosenbrock23),0.0001,0.0008725076968533721,9.58813714666551e-5,0.9965457568144855,0.0180877,6.154653549194336
AutoTsit5(Rosenbrock23),1.0e-5,0.0006504253308102564,1.5733481487645307e-5,0.9998548479695644,0.027467,6.154653549194336
AutoTsit5(Rosenbrock23),1.0e-6,4.512112665876339e-6,2.9489372802560254e-6,0.00023369957611696357,0.0438568,6.154653549194336
AutoTsit5(Rosenbrock23),1.0000000000000001e-7,9.864975859007196e-7,6.363111395568666e-7,9.702095387531529e-6,0.0789784,6.154653549194336
AutoTsit5(Rosenbrock23),1.0e-8,2.017287277820967e-7,1.3438856427683277e-7,2.5921501438652683e-6,0.1235629,6.154653549194336
AutoTsit5(Rosenbrock23),1.0e-9,4.3360562641397984e-8,3.367298473389013e-8,3.3266575893975414e-7,0.2092247,6.154668807983398
AutoTsit5(Rosenbrock23),1.0e-10,7.882158630095893e-9,2.489417894047108e-9,5.8660515334096885e-8,0.3449658,6.154653549194336
AutoTsit5(Rosenbrock23),1.0e-11,1.3986601113402664e-9,7.080189767805223e-10,1.4427118610882417e-8,0.5454582,6.154684066772461
