method,control,mean_err,median_err,max_err,time_s,mem_mb
Tsit5,1.0e-5,0.0006504257924026511,1.5727495808359748e-5,0.9998548486416903,0.0267111,2.6579647064208984
Tsit5,1.0e-6,4.513153675227976e-6,2.9409302624294753e-6,0.00023370396897703927,0.04348,2.6579647064208984
Tsit5,1.0000000000000001e-7,9.867239749072887e-7,6.30665706990996e-7,9.6879738773481e-6,0.0753614,2.657949447631836
Tsit5,1.0e-8,2.040810485298694e-7,1.3380701258114414e-7,2.635269895634451e-6,0.1205746,2.657918930053711
Tsit5,1.0e-9,4.8327879743903515e-8,3.979625284866728e-8,3.2659211335328564e-7,0.1978013,2.657918930053711
Tsit5,1.0e-10,2.3135606268820384e-8,2.2201962379675422e-8,7.484079822539513e-8,0.3318956,2.6579647064208984
Tsit5,1.0e-11,2.06506392287642e-8,1.772835866997724e-8,4.746994575199892e-8,0.5180521,2.657949447631836
Vern9,0.010000000000000002,0.018377048537273438,0.0003201861053203636,0.9998583588282757,0.0302388,2.7067623138427734
Vern9,0.001,0.0021635105623429097,4.014504837301924e-5,0.9962483726509737,0.0394732,2.7067928314208984
Vern9,0.0001,0.0006411298879625018,4.756204330935709e-6,0.9985838118580417,0.0496442,2.7067623138427734
Vern9,1.0e-5,1.6265917052941948e-6,4.49424602866344e-7,0.0003805088686474889,0.0812702,2.7067623138427734
Vern9,1.0e-6,2.59773364606336e-7,1.043628619079584e-7,8.360316392908018e-5,0.1150423,2.7067623138427734
Vern9,1.0000000000000001e-7,4.003563472770866e-8,2.9805185874920426e-8,7.136504116544984e-7,0.1654202,2.7067928314208984
Vern9,1.0e-8,2.0927318214736257e-8,1.9202297973919258e-8,2.828308882651953e-7,0.2397823,2.7067623138427734
Vern9,1.0e-9,2.0705780232471716e-8,1.7928973639058654e-8,4.882539261785723e-8,0.3005271,2.706777572631836
Vern9,1.0e-10,2.067499541055784e-8,1.7913778349587517e-8,4.743191839295946e-8,0.406791,2.706808090209961
Vern9,1.0e-11,2.0687790534545948e-8,1.7778926886258262e-8,4.7492117349889895e-8,0.5029003,2.706777572631836
Rosenbrock23,0.010000000000000002,0.029942447041162,0.011582526459342102,0.9956474267186675,0.0096712,6.248128890991211
Rosenbrock23,0.001,0.004307199296380685,0.0024667041416635005,0.9953576526715286,0.0167886,8.753637313842773
Rosenbrock23,0.0001,0.0016214251237837223,0.0006269287725108041,0.998926259856205,0.0352805,13.891271591186523
Rosenbrock23,1.0e-5,0.0002453058130351962,0.00015064657051411245,0.000984786183098052,0.0692628,24.995473861694336
Rosenbrock23,1.0e-6,5.927519491995339e-5,3.513302463598045e-5,0.00023842589602174336,0.1304342,49.85585594177246
Rosenbrock23,1.0000000000000001e-7,1.3556854887402935e-5,7.745767686473393e-6,5.5670387815620614e-5,0.2796331,105.84224510192871
Rosenbrock23,1.0e-8,2.9993372999098655e-6,1.6599652360449468e-6,1.2557183936223737e-5,0.6148358,232.0769557952881
Rosenbrock23,1.0e-9,6.433603891833895e-7,3.626984368398922e-7,2.7057672928876286e-6,1.3554606,0.0
Rodas5P,0.010000000000000002,0.006386171367113927,0.0003773058271435703,0.9998552923971205,0.0326497,78.64485740661621
Rodas5P,0.001,0.0016153849868327807,5.609525001681881e-5,0.9996125552567423,0.0730968,141.62604331970215
Rodas5P,0.0001,1.7820551625749303e-5,1.277791079423718e-5,0.00034994928935283554,0.1348167,294.73766136169434
Rodas5P,1.0e-5,4.998029686662103e-6,3.4531680315197377e-6,4.0708604168049334e-5,0.3911428,691.2301387786865
Rodas5P,1.0e-6,1.2404806488688914e-6,8.481375026736515e-7,7.787066901077111e-6,1.018357,1825.5870723724365
AutoTsit5(Rosenbrock23),0.010000000000000002,0.07120182229362002,0.008647173627490456,1.0122301924681798,0.0090409,4.274236679077148
AutoTsit5(Rosenbrock23),0.001,0.013192361461471737,0.0008939749428995558,0.9997349208457598,0.0119247,4.274282455444336
AutoTsit5(Rosenbrock23),0.0001,0.0008725103174584732,9.589881335569928e-5,0.9965457574866114,0.0175042,4.274236679077148
AutoTsit5(Rosenbrock23),1.0e-5,0.0006504257924026511,1.5727495808359748e-5,0.9998548486416903,0.0278629,4.274267196655273
AutoTsit5(Rosenbrock23),1.0e-6,4.513153675227976e-6,2.9409302624294753e-6,0.00023370396897703927,0.0450839,4.274328231811523
AutoTsit5(Rosenbrock23),1.0000000000000001e-7,9.867239749072887e-7,6.30665706990996e-7,9.6879738773481e-6,0.0694062,4.274267196655273
AutoTsit5(Rosenbrock23),1.0e-8,2.040810485298694e-7,1.3380701258114414e-7,2.635269895634451e-6,0.1179796,4.274312973022461
AutoTsit5(Rosenbrock23),1.0e-9,4.8327879743903515e-8,3.979625284866728e-8,3.2659211335328564e-7,0.2012751,4.274282455444336
AutoTsit5(Rosenbrock23),1.0e-10,2.3135606268820384e-8,2.2201962379675422e-8,7.484079822539513e-8,0.3221509,4.274282455444336
AutoTsit5(Rosenbrock23),1.0e-11,2.06506392287642e-8,1.772835866997724e-8,4.746994575199892e-8,0.5267206,4.274282455444336
